SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
SPRL,,,,,,,N,SM,SP REFRACTORIES LIMITED,136.75
SPUNWEB,,,,,,,N,SM,SPUNWEB NONWOVEN LIMITED,151.95
SRIVASAVI,,,,,Srivasavi Adhesive Tapes Limited,-,N,SM,SRIVASAVI ADHESIVE TAPE L,59.1
SRIVASAVI,,,,,Srivasavi Adhesive Tapes Limited,10-Sep-2025,N,SM,SRIVASAVI ADHESIVE TAPE L,59.1
SRIVASAVI,,,,,Srivasavi Adhesive Tapes Limited,04-Sep-2025,N,SM,SRIVASAVI ADHESIVE TAPE L,59.1
SRIVASAVI,,,,,Srivasavi Adhesive Tapes Limited,01-Sep-2025,N,SM,SRIVASAVI ADHESIVE TAPE L,59.1
SRM,,,,,SRM Contractors Limited,08-Sep-2025,,,,
SSEGL,,,,,,,N,SM,SATHLOKHAR SYN E&C GLOB L,475.8
SSFL,,,,,,,N,SM,SRIVARI SPICES N FOODS L,149.0
STARCEMENT,,,,,Star Cement Limited,04-Sep-2025,,,,
STARCEMENT,,,,,Star Cement Limited,04-Sep-2025,,,,
STARCEMENT,,,,,Star Cement Limited,03-Sep-2025,,,,
STARCEMENT,,,,,Star Cement Limited,03-Sep-2025,,,,
STARCEMENT,,,,,Star Cement Limited,29-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,30-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,22-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,26-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,26-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,21-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,20-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,18-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,13-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,13-Aug-2025,,,,
STARCEMENT,,,,,Star Cement Limited,13-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,17-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,17-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,17-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,17-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,15-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,15-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,15-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,15-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,11-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,11-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,01-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,01-Sep-2025,,,,
STEL,,,,,Stel Holdings Limited,28-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,28-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,21-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,21-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,20-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,20-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,19-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,19-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,18-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,18-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,14-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,14-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,13-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,13-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,11-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,11-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,12-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,12-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,08-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,08-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,07-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,07-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,07-Aug-2025,,,,
STEL,,,,,Stel Holdings Limited,07-Aug-2025,,,,
STLTECH,,,,,Sterlite Technologies Limited,11-Sep-2025,,,,
STLTECH,,,,,Sterlite Technologies Limited,19-Aug-2025,,,,
STLTECH,,,,,Sterlite Technologies Limited,19-Aug-2025,,,,
STLTECH,,,,,Sterlite Technologies Limited,14-Aug-2025,,,,
STLTECH,,,,,Sterlite Technologies Limited,14-Aug-2025,,,,
STUDIOLSD,,,,,,,N,SM,STUDIO LSD LIMITED,18.95
STYLEBAAZA,,,,,Baazar Style Retail Limited,06-Aug-2025,,,,
SUDARSCHEM,,,,,Sudarshan Chemical Industries Limited,26-Sep-2025,,,,
SUDARSCHEM,,,,,Sudarshan Chemical Industries Limited,30-Sep-2025,,,,
SUNLITE,,,,,,,N,SM,SUNLITE RECYCLING IND LTD,174.95
SUNPHARMA,"1,690.00","1,698.30","1,686.00","1,689.90",,,,,,
SUNREST,,,,,Sunrest Lifescience Limited,-,,,,
SUNREST,,,,,Sunrest Lifescience Limited,23-Sep-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,23-Sep-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,23-Sep-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,-,,,,
SUNREST,,,,,Sunrest Lifescience Limited,-,,,,
SUNREST,,,,,Sunrest Lifescience Limited,04-Aug-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,04-Aug-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,01-Aug-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,01-Aug-2025,,,,
SUNREST,,,,,Sunrest Lifescience Limited,29-Jul-2025,,,,
SUNTECH,,,,,,,N,SM,SUNTECH INFRA SOLUTIONS L,55.9
SUPREME,,,,,Supreme Holdings & Hospitality (India) Limited,12-Sep-2025,,,,
SUPREMEPWR,,,,,Supreme Power Equipment Limited,28-Aug-2025,N,SM,SUPREME POWER EQUIPMENT L,200.4
SURAKSHA,,,,,Suraksha Diagnostic Limited,29-Sep-2025,,,,
SURAKSHA,,,,,Suraksha Diagnostic Limited,18-Aug-2025,,,,
SURAKSHA,,,,,Suraksha Diagnostic Limited,14-Aug-2025,,,,
SURAKSHA,,,,,Suraksha Diagnostic Limited,13-Aug-2025,,,,
SURAKSHA,,,,,Suraksha Diagnostic Limited,12-Aug-2025,,,,
SURANI,,,,,,,N,SM,SURANI STEEL TUBES LTD.,82.5
SURYODAY,,,,,Suryoday Small Finance Bank Limited,26-Sep-2025,,,,
SWARAJ,,,,,,,N,SM,SWARAJ SUITING LIMITED,163.0
SWASTIK,,,,,,,N,SM,SWASTIK PIPE LIMITED,30.0
SYLVANPLY,,,,,Sylvan Plyboard (India) Limited,25-Jul-2025,,,,
SYLVANPLY,,,,,Sylvan Plyboard (India) Limited,25-Jul-2025,,,,
SYNOPTICS,,,,,,,N,SM,SYNOPTICS TECHNOLOGIES L,104.0
SYSTANGO,,,,,,,N,SM,SYSTANGO TECHNOLOGIES LTD,222.5
TAC,,,,,,,N,ST,TAC INFOSEC LIMITED,1043.45
TAKE,,,,,Take Solutions Limited,03-Oct-2025,,,,
TAKE,,,,,Take Solutions Limited,03-Oct-2025,,,,
TAKE,,,,,Take Solutions Limited,26-Sep-2025,,,,
TAKE,,,,,Take Solutions Limited,25-Sep-2025,,,,
TAKE,,,,,Take Solutions Limited,26-Sep-2025,,,,
TAKE,,,,,Take Solutions Limited,11-Sep-2025,,,,
TAKE,,,,,Take Solutions Limited,25-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,25-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,20-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,20-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,20-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,11-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,04-Aug-2025,,,,
TAKE,,,,,Take Solutions Limited,28-Jul-2025,,,,
TAKE,,,,,Take Solutions Limited,24-Jul-2025,,,,
TAKE,,,,,Take Solutions Limited,24-Jul-2025,,,,
TANKUP,,,,,,,G,ST,TANKUP ENGINEERS LIMITED,494.9
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,22-Sep-2025,,,,
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,22-Sep-2025,,,,
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,22-Sep-2025,,,,
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,10-Sep-2025,,,,
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,07-Aug-2025,,,,
TATACONSUM,"1,163.30","1,163.30","1,144.40","1,161.00",TATA CONSUMER PRODUCTS LIMITED,07-Aug-2025,,,,
TATASTEEL,174.60,177.35,174.50,174.16,,,,,,
TAURIAN,,,,,,,N,SM,TAURIAN MPS LIMITED,296.7
TBI,,,,,,,N,SM,TBI CORN LIMITED,90.0
TCL,,,,,,,N,SM,THAAI CASTING LIMITED,123.35
TCS,"3,080.00","3,090.00","3,061.00","3,073.20",,,,,,
TECHD,,,,,,,N,ST,TECHD CYBERSECURITY LTD,515.3
TECHERA,,,,,,,N,SM,TECHERA ENGINEER (IND) L,261.6
TECHLABS,,,,,,,N,SM,TRIDENT TECHLABS LIMITED,499.0
TECHM,"1,465.40","1,468.00","1,452.10","1,463.40",,,,,,
TEJASCARGO,,,,,Tejas Cargo India Limited,24-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,24-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,23-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,18-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,03-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Sep-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,27-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,26-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,22-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,18-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,18-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,13-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,12-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,08-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,07-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,06-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,05-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,02-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,01-Aug-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEJASCARGO,,,,,Tejas Cargo India Limited,23-Jul-2025,N,ST,TEJAS CARGO INDIA LIMITED,305.0
TEMBO,,,,,Tembo Global Industries Limited,10-Oct-2025,,,,
TEMBO,,,,,Tembo Global Industries Limited,20-Sep-2025,,,,
TEMBO,,,,,Tembo Global Industries Limited,20-Sep-2025,,,,
TFCILTD,,,,,Tourism Finance Corporation of India Limited,05-Sep-2025,,,,
TFCILTD,,,,,Tourism Finance Corporation of India Limited,03-Sep-2025,,,,
TFCILTD,,,,,Tourism Finance Corporation of India Limited,30-Aug-2025,,,,
TFCILTD,,,,,Tourism Finance Corporation of India Limited,18-Aug-2025,,,,
TFCILTD,,,,,Tourism Finance Corporation of India Limited,08-Aug-2025,,,,
TGL,,,,,,,N,SM,TEERTH GOPICON LIMITED,54.25
THESL,,,,,,,N,SM,THINKING HATS ENTER SOL L,37.5
THOMASCOOK,,,,,Thomas Cook  (India)  Limited,01-Oct-2025,,,,
THOMASCOOK,,,,,Thomas Cook  (India)  Limited,29-Sep-2025,,,,
THYROCARE,,,,,Thyrocare Technologies Limited,18-Sep-2025,,,,
THYROCARE,,,,,Thyrocare Technologies Limited,17-Sep-2025,,,,
TIMESCAN,,,,,,,N,ST,TIMESCAN LOGISTICS IND L,49.55
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TINNARUBR,,,,,Tinna Rubber and Infrastructure Limited,01-Oct-2025,,,,
TIPSMUSIC,,,,,Tips Music Limited,02-Sep-2025,,,,
TIPSMUSIC,,,,,Tips Music Limited,02-Sep-2025,,,,
TIRUPATI,,,,,,,N,SM,SHREE TIRUPATI BALAJEE,590.5
TITAGARH,,,,,TITAGARH RAIL SYSTEMS LIMITED,01-Sep-2025,,,,
TITAGARH,,,,,TITAGARH RAIL SYSTEMS LIMITED,01-Sep-2025,,,,
TITAGARH,,,,,TITAGARH RAIL SYSTEMS LIMITED,01-Sep-2025,,,,
TITAGARH,,,,,TITAGARH RAIL SYSTEMS LIMITED,01-Sep-2025,,,,
TITAGARH,,,,,TITAGARH RAIL SYSTEMS LIMITED,01-Sep-2025,,,,
TITAN,"3,775.00","3,781.00","3,712.00","3,772.30",,,,,,
TMPV,406.95,408.50,403.55,405.85,,,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,30-Sep-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,11-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,11-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,11-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,11-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,06-Aug-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TOKYOPLAST,,,,,Tokyo Plast International Limited,31-Jul-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,23-Sep-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,18-Sep-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,16-Sep-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,15-Sep-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,10-Sep-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,22-Aug-2025,,,,
TRANSRAILL,,,,,Transrail Lighting Limited,20-Aug-2025,,,,
TRANSTEEL,,,,,,,N,SM,TRANSTEEL SEATING TECH L,130.3
TRANSWIND,,,,,,,N,SM,TRANSWIND INFRA LIMITED,15.4
TREEHOUSE,,,,,Tree House Education & Accessories Limited,13-Sep-2025,,,,
TREEHOUSE,,,,,Tree House Education & Accessories Limited,16-Aug-2025,,,,
TREEHOUSE,,,,,Tree House Education & Accessories Limited,11-Aug-2025,,,,
TREEHOUSE,,,,,Tree House Education & Accessories Limited,11-Aug-2025,,,,
TREJHARA,,,,,TREJHARA SOLUTIONS LIMITED,29-Sep-2025,,,,
TREJHARA,,,,,TREJHARA SOLUTIONS LIMITED,29-Sep-2025,,,,
TRENT,"4,796.00","4,806.90","4,760.00","4,783.30",Trent Limited,09-Sep-2025,,,,
TROM,,,,,,,N,SM,TROM INDUSTRIES LIMITED,93.3
TRUST,,,,,,,N,SM,TRUST FINTECH LIMITED,48.95
TSC,,,,,,,N,SM,TSC INDIA LIMITED,61.6
TTL,,,,,T T Limited,02-Oct-2025,,,,
TTL,,,,,T T Limited,02-Sep-2025,,,,
TUNWAL,,,,,,,N,SM,TUNWAL E-MOTORS LIMITED,32.9
UDS,,,,,Updater Services Limited,26-Sep-2025,,,,
UGARSUGAR,,,,,The Ugar Sugar Works Limited,30-Aug-2025,,,,
UGARSUGAR,,,,,The Ugar Sugar Works Limited,18-Aug-2025,,,,
UGROCAP,,,,,Ugro Capital Limited,24-Jun-2025,,,,
UHTL,,,,,,,N,SM,UNITED HEAT TRANSFER LTD,72.1
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,19-Sep-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,25-Aug-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,10-Sep-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,25-Aug-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,09-Sep-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,04-Aug-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,04-Aug-2025,,,,
UJJIVANSFB,,,,,Ujjivan Small Finance Bank Limited,09-Sep-2025,,,,
ULTRACEMCO,"12,149.00","12,174.00","11,922.00","12,145.00",,,,,,
UMA,,,,,Uma Converter Limited,13-Aug-2025,N,SM,UMA CONVERTER LIMITED,23.0
UMA,,,,,Uma Converter Limited,09-Aug-2025,N,SM,UMA CONVERTER LIMITED,23.0
UMA,,,,,Uma Converter Limited,09-Aug-2025,N,SM,UMA CONVERTER LIMITED,23.0
UNIHEALTH,,,,,Unihealth Hospitals Limited,09-Sep-2025,N,SM,UNIHEALTH HOSPITALS LTD,161.5
UNIHEALTH,,,,,Unihealth Hospitals Limited,09-Sep-2025,N,SM,UNIHEALTH HOSPITALS LTD,161.5
UNILEX,,,,,,,N,SM,UNILEX COLOURS AND CHEM L,46.0
UPL,,,,,UPL Limited,18-Sep-2025,,,,
UPL,,,,,UPL Limited,12-Sep-2025,,,,
UPL,,,,,UPL Limited,12-Sep-2025,,,,
URBAN,,,,,,,N,SM,URBAN ENVIRO WASTE MGMT L,162.5
USASEEDS,,,,,,,N,ST,UPSURGE SEEDS OF AGRI LTD,255.0
USHAFIN,,,,,,,N,SM,USHA FINANCIAL SERVICES L,45.3
USHAMART,,,,,Usha Martin Limited,01-Oct-2025,,,,
USHAMART,,,,,Usha Martin Limited,26-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,25-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,24-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,22-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,22-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,22-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,20-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,19-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,19-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,18-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,18-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,17-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,16-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,15-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,12-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,12-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,11-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,11-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,10-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,09-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,06-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,06-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,04-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,03-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,02-Sep-2025,,,,
USHAMART,,,,,Usha Martin Limited,29-Aug-2025,,,,
USHAMART,,,,,Usha Martin Limited,21-Aug-2025,,,,
USHAMART,,,,,Usha Martin Limited,19-Aug-2025,,,,
UTSSAV,,,,,,,N,SM,UTSSAV CZ GOLD JEWELS LTD,175.05
VASCONEQ,,,,,Vascon Engineers Limited,30-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,30-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,19-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,17-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,17-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,17-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,16-Sep-2025,,,,
VASCONEQ,,,,,Vascon Engineers Limited,09-Sep-2025,,,,
VDEAL,,,,,,,N,SM,VDEAL SYSTEM LIMITED,195.0
VEEDOL,,,,,Veedol Corporation Limited,19-Sep-2025,,,,
VEEDOL,,,,,Veedol Corporation Limited,16-Sep-2025,,,,
VEEKAYEM,,,,,,,N,SM,VEEKAYEM FASH & APP LTD,288.85
VELS,,,,,,,N,SM,VELS FILM INTERNATIONAL L,41.7
VERTOZ,,,,,Vertoz Limited,01-Oct-2025,,,,
VGINFOTECH,,,,,Virtual Galaxy Infotech Limited,04-Sep-2025,N,SM,VIRTUAL GALAXY INFOTECH L,176.85
VGINFOTECH,,,,,Virtual Galaxy Infotech Limited,04-Sep-2025,N,SM,VIRTUAL GALAXY INFOTECH L,176.85
VGINFOTECH,,,,,Virtual Galaxy Infotech Limited,03-Sep-2025,N,SM,VIRTUAL GALAXY INFOTECH L,176.85
VGINFOTECH,,,,,Virtual Galaxy Infotech Limited,03-Sep-2025,N,SM,VIRTUAL GALAXY INFOTECH L,176.85
